24 Aug 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
ggplot2,4.8,28,56,4.851,1,61,1343
data.table,4.8,25,29,4.832,2,65,855
plyr,4.8,19,41,4.831,3,60,859
Sim.DiffProc,5,11,9,4.817,4,2,473
Sim.DiffProcGUI,5,11,9,4.817,5,3,473
reshape,4.7,11,28,4.745,6,69,538
xts,5,5,7,4.708,7,7,275
lme4,4.8,5,19,4.7,8,64,255
quantmod,5,4,7,4.675,9,6,220
foreign,5,3,10,4.659,10,1,117
xlsReadWrite,5,3,6,4.607,11,8,162
randomForest,4.6,5,9,4.567,12,72,123
RColorBrewer,4.6,4,12,4.563,13,74,182
RODBC,4.4,8,15,4.56,14,78,349
rgl,5,2,8,4.556,15,4,58
tikzDevice,4.7,4,7,4.555,16,70,220
Matrix,5,2,7,4.542,17,5,3
survey,4.8,3,6,4.532,18,62,77
twitteR,4.8,3,6,4.532,19,63,110
foreach,4.6,5,6,4.524,20,80,192
RSQLite,4.7,2,12,4.49,21,75,110
maptools,4.8,2,7,4.475,22,66,32
multicore,4.7,3,5,4.471,23,71,110
MCMCglmm,5,2,4,4.467,24,14,72
survival,4.7,2,8,4.456,25,77,110
reshape2,4.4,4,7,4.435,26,98,43
Hmisc,4.1,7,17,4.426,27,105,251
Defaults,5,2,3,4.417,28,15,110
ez,5,2,3,4.417,29,19,110
mgcv,4.7,2,5,4.4,30,81,58
RMySQL,4.5,2,8,4.389,31,76,110
psych,4.7,2,4,4.367,32,67,58
glmnet,4.7,2,4,4.367,33,68,0
zoo,4.5,2,6,4.357,34,79,108
stringr,4.2,3,9,4.35,35,104,110
xtable,4,6,11,4.345,36,107,195
plotrix,5,1,5,4.333,37,9,55
Rcpp,5,1,5,4.333,38,10,0
Cairo,5,2,2,4.333,39,21,110
caTools,5,2,2,4.333,40,22,0
logging,5,2,2,4.333,41,27,110
odfWeave,4.5,2,5,4.333,42,82,62
fitdistrplus,4.7,2,3,4.317,43,83,16
RJSONIO,4.7,2,3,4.317,44,87,7
sp,4,4,10,4.309,45,106,220
RUnit,5,1,4,4.3,46,11,55
Zelig,5,1,4,4.3,47,12,55
e1071,5,1,4,4.3,48,13,0
cacheSweave,4.3,2,6,4.29,49,101,73
PerformanceAnalytics,4.3,3,4,4.287,50,100,131
sendmailR,4.8,2,2,4.267,51,25,110
Rcmdr,4,4,6,4.257,52,129,220
emdbook,5,1,3,4.25,53,16,55
tm,5,1,3,4.25,54,18,0
unknownR,5,1,3,4.25,55,20,0
onemap,5,3,1,4.25,56,46,66
Deducer,4.5,2,3,4.25,57,84,110
ape,4.2,2,5,4.233,58,102,108
rgdal,4.2,2,5,4.233,59,103,108
boot,4,3,6,4.232,60,99,113
latticeExtra,4,2,6,4.19,61,130,43
FactoMineR,4.3,2,3,4.183,62,88,110
spatstat,5,1,2,4.167,63,23,27
hwriter,5,1,2,4.167,64,24,25
nnet,5,1,2,4.167,65,26,0
XML,3.7,3,9,4.162,66,131,165
rpart,3.8,2,7,4.142,67,128,82
testthat,4.5,1,3,4.125,68,85,4
raster,4.5,1,3,4.125,69,86,55
reporttools,4,1,5,4.083,70,108,55
caret,4,1,4,4.05,71,109,55
ctv,4.5,1,2,4.042,72,89,55
seqinr,4.5,1,2,4.042,73,90,55
iterators,4.5,1,2,4.042,74,91,55
DPpackage,5,1,1,4,75,28,30
RSvgDevice,5,1,1,4,76,29,55
Rcapture,5,1,1,4,77,30,7
SoDA,5,1,1,4,78,31,3
SparseM,5,1,1,4,79,32,0
adehabitat,5,1,1,4,80,33,55
bnlearn,5,1,1,4,81,34,55
copula,5,1,1,4,82,35,1
debug,5,1,1,4,83,36,55
faraway,5,1,1,4,84,37,55
geoR,5,1,1,4,85,38,55
gregmisc,5,1,1,4,86,39,55
ipred,5,1,1,4,87,40,0
matlab,5,1,1,4,88,41,55
misc3d,5,1,1,4,89,42,55
strucchange,5,1,1,4,90,43,55
tree,5,1,1,4,91,44,0
IBrokers,5,1,1,4,92,45,54
spcosa,5,1,1,4,93,47,55
tmvtnorm,5,1,1,4,94,48,55
tnet,5,1,1,4,95,49,55
rredis,5,1,1,4,96,50,7
futile.paradigm,5,1,1,4,97,51,0
beeswarm,5,1,1,4,98,52,28
microbenchmark,5,1,1,4,99,53,7
extfunnel,5,1,1,4,100,54,54
BiGGR,5,1,1,4,101,55,9
maxent,5,1,1,4,102,56,0
RTextTools,5,1,1,4,103,57,0
Rstem,5,1,1,4,104,58,0
animation,4,1,3,4,105,110,54
lubridate,4,1,3,4,106,111,0
heavy,4,2,2,4,107,115,29
car,3.5,1,7,4,108,132,3
roxygen,3.4,4,4,3.96,109,142,128
lattice,4.7,0,19,3.95,110,73,183
SensoMineR,4.3,2,1,3.933,111,94,110
JGR,3.5,1,4,3.925,112,133,55
cluster,4,1,2,3.917,113,112,27
coin,4,1,2,3.917,114,113,55
pls,4,1,2,3.917,115,114,55
R2WinBUGS,4,1,2,3.917,116,116,55
plm,3.5,2,3,3.917,117,135,72
snow,3.2,3,5,3.908,118,145,165
bigmemory,4.5,1,1,3.875,119,92,0
memoise,4.5,1,1,3.875,120,93,55
geometry,4.5,1,1,3.875,121,95,55
bitops,3.5,1,3,3.875,122,134,55
xlsx,3.5,3,2,3.854,123,143,17
minpack.lm,4,2,1,3.833,124,124,110
Rserve,3.5,1,2,3.792,125,136,7
spdep,3.5,1,2,3.792,126,137,55
spgwr,3.5,1,2,3.792,127,138,55
fields,5,0,3,3.75,128,17,110
spam,4,1,1,3.75,129,117,2
vars,4,1,1,3.75,130,118,54
gRain,4,1,1,3.75,131,119,54
picante,4,1,1,3.75,132,120,54
SemiPar,4,1,1,3.75,133,121,55
genalg,4,1,1,3.75,134,122,55
heatmap.plus,4,1,1,3.75,135,123,55
laercio,4,1,1,3.75,136,126,54
pedigreemm,4,1,1,3.75,137,127,55
multcomp,3,1,3,3.75,138,146,55
rv,3.7,2,1,3.733,139,125,110
qcc,3.2,2,2,3.733,140,144,80
AER,3,1,2,3.667,141,147,54
mlbench,3.5,1,1,3.625,142,139,55
YieldCurve,5,1,0,3.5,143,59,55
aaMI,3,1,1,3.5,144,148,1
gmm,3,1,1,3.5,145,149,8
RgoogleMaps,3,1,1,3.5,146,150,55
gplots,4.5,1,0,3.375,147,96,55
dvfBm,4.5,1,0,3.375,148,97,55
deal,3.5,1,0,3.125,149,140,55
ROracle,3.5,1,0,3.125,150,141,54
