09 May 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
ggplot2,4.8,26,49,4.847,1,45,993
plyr,4.8,18,34,4.824,2,44,634
data.table,4.8,21,22,4.816,3,47,597
Sim.DiffProc,5,9,7,4.775,4,4,343
Sim.DiffProcGUI,5,9,7,4.775,5,5,343
Hmisc,5,5,15,4.771,6,1,177
reshape,4.7,11,28,4.745,7,49,395
lme4,4.8,5,16,4.691,8,46,190
xts,5,5,6,4.69,9,8,215
quantmod,5,4,6,4.657,10,7,168
lattice,4.7,4,18,4.627,11,52,131
xlsReadWrite,5,3,5,4.583,12,9,126
RODBC,4.5,7,12,4.579,13,51,265
RColorBrewer,4.6,4,10,4.549,14,53,134
foreign,5,2,7,4.542,15,2,84
tikzDevice,4.7,4,6,4.537,16,50,172
fortunes,5,2,6,4.524,17,117,84
RSQLite,4.7,2,10,4.476,18,54,86
foreach,4.6,4,5,4.473,19,58,144
twitteR,5,2,4,4.467,20,13,86
survival,4.7,2,6,4.424,21,56,84
fields,5,2,3,4.417,22,15,84
MCMCglmm,5,2,3,4.417,23,16,48
RMySQL,4.5,2,8,4.389,24,55,86
rJava,4.5,2,8,4.389,25,115,84
rgl,5,1,7,4.375,26,3,42
MASS,5,1,7,4.375,27,116,43
maptools,5,1,6,4.357,28,6,14
zoo,4.5,2,6,4.357,29,57,84
multicore,4.8,2,3,4.35,30,48,86
Cairo,5,2,2,4.333,31,17,86
Defaults,5,2,2,4.333,32,18,86
ez,5,2,2,4.333,33,20,86
logging,5,2,2,4.333,34,22,86
nlme,5,1,5,4.333,35,118,42
TTR,5,2,2,4.333,36,124,86
filehash,5,2,2,4.333,37,125,84
survey,4.5,2,5,4.333,38,144,50
reshape2,4.7,2,3,4.317,39,62,17
RUnit,5,1,4,4.3,40,10,43
Zelig,5,1,4,4.3,41,11,43
plotrix,5,1,4,4.3,42,12,42
sp,4,4,9,4.3,43,77,168
akima,5,1,4,4.3,44,119,43
coda,5,1,4,4.3,45,120,43
cacheSweave,4.3,2,6,4.29,46,74,49
PerformanceAnalytics,4.3,3,4,4.287,47,73,95
xtable,4,4,7,4.275,48,81,140
sendmailR,4.8,2,2,4.267,49,21,86
randomForest,4.4,2,4,4.267,50,72,84
Rcmdr,4,4,6,4.257,51,97,172
emdbook,5,1,3,4.25,52,14,43
onemap,5,3,1,4.25,53,37,30
Deducer,4.5,2,3,4.25,54,60,86
brew,5,1,3,4.25,55,121,43
mgcv,5,1,3,4.25,56,122,42
sqldf,5,1,3,4.25,57,123,42
ape,4.2,2,5,4.233,58,75,84
stringr,4,2,7,4.208,59,145,86
