27 Apr 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
ggplot2,4.8,25,49,4.845,1,44,863
plyr,4.8,16,32,4.817,2,45,528
data.table,4.8,20,21,4.812,3,47,472
Sim.DiffProc,5,9,7,4.775,4,4,289
Sim.DiffProcGUI,5,9,7,4.775,5,5,289
reshape,4.7,10,27,4.737,6,49,340
Hmisc,5,4,14,4.733,7,1,148
lme4,4.8,5,16,4.691,8,46,165
xts,5,5,6,4.69,9,8,185
quantmod,5,4,6,4.657,10,7,148
xlsReadWrite,5,3,5,4.583,11,9,108
RODBC,4.5,7,12,4.579,12,51,223
lattice,4.6,3,17,4.544,13,52,111
foreign,5,2,7,4.542,14,2,74
tikzDevice,4.7,4,6,4.537,15,50,148
fortunes,5,2,6,4.524,16,116,74
RSQLite,4.7,2,10,4.476,17,53,74
foreach,4.6,4,5,4.473,18,58,120
twitteR,5,2,4,4.467,19,13,74
RColorBrewer,4.5,3,9,4.463,20,54,111
survival,4.7,2,6,4.424,21,56,74
fields,5,2,3,4.417,22,15,74
RMySQL,4.5,2,8,4.389,23,55,74
rJava,4.5,2,8,4.389,24,115,74
rgl,5,1,7,4.375,25,3,37
maptools,5,1,6,4.357,26,6,9
zoo,4.5,2,6,4.357,27,57,72
MASS,5,1,6,4.357,28,117,37
multicore,4.8,2,3,4.35,29,48,74
Cairo,5,2,2,4.333,30,16,74
Defaults,5,2,2,4.333,31,17,74
ez,5,2,2,4.333,32,20,74
logging,5,2,2,4.333,33,22,74
nlme,5,1,5,4.333,34,118,37
TTR,5,2,2,4.333,35,124,74
filehash,5,2,2,4.333,36,125,74
survey,4.5,2,5,4.333,37,143,40
RUnit,5,1,4,4.3,38,10,37
Zelig,5,1,4,4.3,39,11,37
plotrix,5,1,4,4.3,40,12,37
sp,4,4,9,4.3,41,77,148
akima,5,1,4,4.3,42,119,37
coda,5,1,4,4.3,43,120,37
cacheSweave,4.3,2,6,4.29,44,74,37
PerformanceAnalytics,4.3,3,4,4.287,45,73,77
xtable,4,4,7,4.275,46,81,116
sendmailR,4.8,2,2,4.267,47,21,74
