27 Jul 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic.rank,Inside-R.votes
ggplot2,4.8,28,52,4.85,1,49,1315
plyr,4.8,19,37,4.829,2,48,859
data.table,4.8,23,25,4.824,3,52,855
Sim.DiffProc,5,11,9,4.817,4,1,473
Sim.DiffProcGUI,5,11,9,4.817,5,2,473
reshape,4.7,11,28,4.745,6,55,527
lme4,4.8,5,17,4.694,7,51,250
xts,5,5,6,4.69,8,7,275
quantmod,5,4,6,4.657,9,5,216
foreign,5,3,8,4.639,10,3,114
lattice,4.7,4,19,4.63,11,60,179
xlsReadWrite,5,3,6,4.607,12,6,162
RODBC,4.5,7,12,4.579,13,59,349
RColorBrewer,4.6,4,11,4.557,14,61,182
rgl,5,2,8,4.556,15,4,56
fortunes,5,2,7,4.542,16,134,108
tikzDevice,4.7,4,6,4.537,17,56,220
survey,4.8,3,6,4.532,18,50,74
foreach,4.6,5,6,4.524,19,66,192
randomForest,4.6,4,7,4.515,20,58,119
twitteR,5,2,5,4.5,21,8,110
RSQLite,4.7,2,11,4.483,22,62,110
maptools,4.8,2,7,4.475,23,53,30
MCMCglmm,5,2,4,4.467,24,12,72
brew,5,2,4,4.467,25,138,62
multicore,4.7,3,4,4.438,26,57,110
survival,4.7,2,6,4.424,27,64,108
Hmisc,4.1,7,16,4.422,28,88,251
fields,5,2,3,4.417,29,14,108
reshape2,4.6,3,4,4.4,30,69,43
RMySQL,4.5,2,8,4.389,31,63,110
rJava,4.5,2,8,4.389,32,133,108
MASS,5,1,7,4.375,33,135,55
psych,4.7,2,4,4.367,34,54,56
mgcv,4.7,2,4,4.367,35,68,56
zoo,4.5,2,6,4.357,36,65,108
Matrix,5,1,6,4.357,37,136,3
nlme,5,1,6,4.357,38,137,54
Cairo,5,2,2,4.333,39,15,110
Defaults,5,2,2,4.333,40,16,110
ez,5,2,2,4.333,41,19,110
logging,5,2,2,4.333,42,21,110
odfWeave,4.5,2,5,4.333,43,67,60
TTR,5,2,2,4.333,44,143,110
filehash,5,2,2,4.333,45,144,108
fitdistrplus,4.7,2,3,4.317,46,70,16
sp,4,4,10,4.309,47,89,216
xtable,4,5,8,4.306,48,90,195
RUnit,5,1,4,4.3,49,9,55
Zelig,5,1,4,4.3,50,10,55
plotrix,5,1,4,4.3,51,11,54
sqldf,5,1,4,4.3,52,139,54
RCurl,5,1,4,4.3,53,140,7
akima,5,1,4,4.3,54,141,55
coda,5,1,4,4.3,55,142,55
cacheSweave,4.3,2,6,4.29,56,85,73
PerformanceAnalytics,4.3,3,4,4.287,57,84,131
sendmailR,4.8,2,2,4.267,58,20,110
Rcmdr,4,4,6,4.257,59,111,220
emdbook,5,1,3,4.25,60,13,54
onemap,5,3,1,4.25,61,38,66
Deducer,4.5,2,3,4.25,62,71,110
ape,4.2,2,5,4.233,63,86,108
rgdal,4.2,2,5,4.233,64,87,108
latticeExtra,4,2,6,4.19,65,112,41
FactoMineR,4.3,2,3,4.183,66,73,110
boot,4,3,4,4.175,67,83,113
spatstat,5,1,2,4.167,68,17,26
hwriter,5,1,2,4.167,69,18,25
unknownR,5,1,2,4.167,70,22,0
yaml,4.5,2,2,4.167,71,145,110
RExcelInstaller,5,1,2,4.167,72,146,55
classInt,5,1,2,4.167,73,148,22
earth,5,1,2,4.167,74,149,54
hexbin,5,1,2,4.167,75,150,17
XML,3.7,3,8,4.151,76,113,165
rpart,3.8,2,7,4.142,77,110,80
raster,4.5,1,3,4.125,78,72,55
caret,4,1,4,4.05,79,91,55
reporttools,4,1,4,4.05,80,92,55
ctv,4.5,1,2,4.042,81,74,55
iterators,4.5,1,2,4.042,82,75,55
DPpackage,5,1,1,4,83,23,30
RSvgDevice,5,1,1,4,84,24,55
Rcapture,5,1,1,4,85,25,7
SoDA,5,1,1,4,86,26,3
adehabitat,5,1,1,4,87,27,55
bnlearn,5,1,1,4,88,28,55
copula,5,1,1,4,89,29,1
debug,5,1,1,4,90,30,54
faraway,5,1,1,4,91,31,54
geoR,5,1,1,4,92,32,54
gregmisc,5,1,1,4,93,33,54
matlab,5,1,1,4,94,34,54
misc3d,5,1,1,4,95,35,54
strucchange,5,1,1,4,96,36,54
IBrokers,5,1,1,4,97,37,54
spcosa,5,1,1,4,98,39,55
tmvtnorm,5,1,1,4,99,40,55
tnet,5,1,1,4,100,41,55
rredis,5,1,1,4,101,42,7
beeswarm,5,1,1,4,102,43,28
microbenchmark,5,1,1,4,103,44,7
extfunnel,5,1,1,4,104,45,54
BiGGR,5,1,1,4,105,46,9
animation,4,1,3,4,106,93,54
heavy,4,2,2,4,107,97,29
car,3.5,1,6,3.982,108,114,3
roxygen,3.4,4,4,3.96,109,124,128
SensoMineR,4.3,2,1,3.933,110,78,110
JGR,3.5,1,4,3.925,111,115,55
cluster,4,1,2,3.917,112,94,27
coin,4,1,2,3.917,113,95,55
pls,4,1,2,3.917,114,96,54
R2WinBUGS,4,1,2,3.917,115,98,55
plm,3.5,2,3,3.917,116,117,70
snow,3.2,3,5,3.908,117,127,162
testthat,4.5,1,1,3.875,118,76,4
memoise,4.5,1,1,3.875,119,77,55
geometry,4.5,1,1,3.875,120,79,54
seqinr,4.5,1,1,3.875,121,80,54
bitops,3.5,1,3,3.875,122,116,55
xlsx,3.5,3,2,3.854,123,125,17
minpack.lm,4,2,1,3.833,124,106,108
Rserve,3.5,1,2,3.792,125,118,7
spdep,3.5,1,2,3.792,126,119,54
spgwr,3.5,1,2,3.792,127,120,54
spam,4,1,1,3.75,128,99,1
vars,4,1,1,3.75,129,100,54
gRain,4,1,1,3.75,130,101,54
picante,4,1,1,3.75,131,102,54
SemiPar,4,1,1,3.75,132,103,55
genalg,4,1,1,3.75,133,104,54
heatmap.plus,4,1,1,3.75,134,105,54
laercio,4,1,1,3.75,135,108,54
pedigreemm,4,1,1,3.75,136,109,55
multcomp,3,1,3,3.75,137,128,54
rv,3.7,2,1,3.733,138,107,108
qcc,3.2,2,2,3.733,139,126,78
AER,3,1,2,3.667,140,129,54
mlbench,3.5,1,1,3.625,141,121,54
YieldCurve,5,1,0,3.5,142,47,55
aaMI,3,1,1,3.5,143,130,1
gmm,3,1,1,3.5,144,131,8
RgoogleMaps,3,1,1,3.5,145,132,55
gplots,4.5,1,0,3.375,146,81,54
dvfBm,4.5,1,0,3.375,147,82,55
deal,3.5,1,0,3.125,148,122,54
ROracle,3.5,1,0,3.125,149,123,54
DEoptim,NA,0,2,NA,150,147,55
