29 Mar 2012
pkgs,avgvote,numvotes,users,rank,Crantastic Rank,Inside-R Votes
ggplot2,4,41,69,1,13,1784
plyr,3.7,29,53,2,28,1179
data.table,4,44,49,3,19,1342
reshape,3.6,15,32,4,60,697
lme4,3.6,7,23,5,61,328
Sim.DiffProc,4.4,27,21,6,6,676
Sim.DiffProcGUI,4.4,27,21,7,7,676
Hmisc,3.8,9,20,8,57,360
lattice,4.7,0,19,9,4,239
RODBC,4.1,10,16,10,26,465
RColorBrewer,3.8,5,14,11,62,240
randomForest,4.3,8,13,12,15,197
xtable,4,6,13,13,31,285
stringr,4.2,3,12,14,25,155
RSQLite,3.2,3,12,15,106,140
sp,4.1,5,11,16,29,278
foreign,3.9,4,11,17,58,173
RTextTools,3,2,11,18,113,16
reshape2,4.4,5,10,19,14,111
XML,3.7,3,10,20,67,207
car,3.5,1,10,21,77,17
xts,4.3,7,9,22,16,380
quantmod,4.2,7,9,23,23,295
foreach,4.2,8,9,24,27,271
zoo,3.8,4,9,25,63,142
rgl,3.7,3,9,26,68,100
maxent,3.5,2,9,27,78,16
Matrix,3.4,3,9,28,96,45
survival,3.2,3,9,29,111,140
vegan,4.3,2,8,30,5,71
cacheSweave,4.3,2,8,31,20,101
twitteR,4.1,5,8,32,30,159
latticeExtra,4,2,8,33,64,71
maptools,3.5,3,8,34,79,62
survey,3.5,4,8,35,95,121
RMySQL,3.3,3,8,36,97,140
ape,4.2,2,7,37,21,138
tikzDevice,3.9,5,7,38,59,282
rpart,3.8,2,7,39,65,110
MCMCglmm,3.7,3,7,40,69,104
Rcmdr,3.2,5,7,41,115,276
Rcpp,3,2,7,42,119,30
boot,4,3,6,43,17,155
PerformanceAnalytics,4.3,3,6,44,18,173
rgdal,4.2,2,6,45,22,138
xlsReadWrite,4,4,6,46,32,222
multicore,3.8,4,6,47,66,157
Zelig,3.7,3,6,48,70,73
mgcv,3.2,3,6,49,116,88
cluster,4,1,5,50,33,41
animation,4,1,5,51,34,69
reporttools,4,1,5,52,35,70
testthat,3.5,3,5,53,80,23
odfWeave,3.3,3,5,54,99,92
psych,3.2,3,5,55,109,88
snow,3.2,3,5,56,110,207
plotrix,3,2,5,57,120,71
caret,4,1,4,58,36,69
coin,4,1,4,59,37,69
tm,3.7,3,4,60,71,19
RJSONIO,3.7,4,4,61,72,37
JGR,3.5,1,4,62,81,69
roxygen,3.4,4,4,63,100,188
glmnet,3.2,3,4,64,112,32
RUnit,3,2,4,65,121,71
multcomp,3,1,4,66,122,69
fields,5,0,3,67,1,138
plm,4,2,3,68,38,100
lubridate,4,1,3,69,39,14
Defaults,3.7,3,3,70,73,140
ez,3.7,3,3,71,74,142
apcluster,3.7,3,3,72,75,16
bitops,3.5,1,3,73,82,69
qtl,3.5,3,3,74,83,17
seqinr,3.5,3,3,75,84,72
spatstat,3.5,3,3,76,85,57
Deducer,3.3,3,3,77,101,142
fitdistrplus,3.2,3,3,78,117,48
raster,3.2,3,3,79,118,72
DPpackage,3,2,3,80,123,46
emdbook,3,2,3,81,124,71
AER,3,1,3,82,125,69
unknownR,3,2,3,83,126,0
iterators,4.8,2,2,84,2,70
geoR,4.2,2,2,85,24,83
pls,4,1,2,86,40,69
heavy,4,2,2,87,41,59
R2WinBUGS,4,1,2,88,42,69
logging,3.7,3,2,89,76,142
Rserve,3.5,1,2,90,86,21
bigmemory,3.5,3,2,91,87,19
sendmailR,3.5,3,2,92,88,142
spdep,3.5,1,2,93,89,69
spgwr,3.5,1,2,94,90,69
Cairo,3.4,3,2,95,102,140
caTools,3.4,3,2,96,103,30
xlsx,3.5,3,2,97,104,59
qcc,3.2,2,2,98,107,108
tree,3.2,3,2,99,114,32
analogue,3,2,2,100,127,2
faraway,3,2,2,101,128,71
klaR,3,2,2,102,129,3
mclust,3,2,2,103,130,3
hwriter,3,2,2,104,131,42
RgoogleMaps,3,1,2,105,132,70
MHadaptive,3,2,2,106,133,1
LinearizedSVR,3,2,2,107,134,4
memoise,4.5,1,1,108,8,69
SensoMineR,4.3,2,1,109,9,138
geometry,4.5,1,1,110,10,69
spam,4,1,1,111,43,16
vars,4,1,1,112,44,69
gRain,4,1,1,113,45,69
picante,4,1,1,114,46,69
FNN,4,1,1,115,47,14
mritc,4,1,1,116,48,13
SemiPar,4,1,1,117,49,69
genalg,4,1,1,118,50,69
heatmap.plus,4,1,1,119,51,69
minpack.lm,4,2,1,120,52,138
rv,3.7,2,1,121,53,138
laercio,4,1,1,122,54,69
pedigreemm,4,1,1,123,55,70
clim.pact,3.5,0,1,124,91,10
mlbench,3.5,1,1,125,92,69
onemap,3.4,5,1,126,98,115
FactoClass,3.4,3,1,127,105,74
RSvgDevice,3.2,2,1,128,108,83
Rcapture,3,2,1,129,135,23
SoDA,3,2,1,130,136,19
SparseM,3,2,1,131,137,16
aaMI,3,1,1,132,138,15
adehabitat,3,2,1,133,139,71
bnlearn,3,2,1,134,140,71
ca,3,2,1,135,141,16
copula,3,2,1,136,142,17
debug,3,2,1,137,143,71
gregmisc,3,2,1,138,144,71
ipred,3,2,1,139,145,16
matlab,3,2,1,140,146,71
misc3d,3,2,1,141,147,71
strucchange,3,2,1,142,148,71
tensor,3,2,1,143,149,12
IBrokers,3,2,1,144,150,71
int64,4.8,2,0,145,3,10
gplots,4.5,1,0,146,11,69
dvfBm,4.5,1,0,147,12,70
sampleSelection,4,1,0,148,56,11
deal,3.5,1,0,149,93,69
ROracle,3.5,1,0,150,94,69
