26 Dec 2011
pkgs,avgvote,numvotes,users,score,rank,Crantastic Rank,Inside-R Votes
ggplot2,4.8,31,62,4.856,1,53,1464
data.table,4.8,31,38,4.846,2,57,1006
Sim.DiffProc,5,13,11,4.845,3,1,538
Sim.DiffProcGUI,5,13,11,4.845,4,2,538
plyr,4.8,20,48,4.837,5,52,959
reshape,4.7,11,30,4.747,6,62,582
lme4,4.8,5,20,4.702,7,56,275
randomForest,4.6,5,9,4.567,8,65,143
RColorBrewer,4.6,4,12,4.563,9,67,198
RODBC,4.4,8,16,4.563,10,71,381
tikzDevice,4.7,4,7,4.555,11,63,240
survey,4.8,3,7,4.55,12,54,89
twitteR,4.8,3,6,4.532,13,55,125
foreach,4.6,5,6,4.524,14,74,217
MCMCglmm,5,2,5,4.5,15,5,82
multicore,4.7,3,6,4.495,16,64,125
RSQLite,4.7,2,12,4.49,17,68,118
Hmisc,4.2,8,20,4.486,18,100,280
maptools,4.8,2,7,4.475,19,58,40
reshape2,4.4,5,8,4.472,20,96,66
survival,4.7,2,9,4.467,21,69,118
xts,4.3,7,8,4.458,22,98,310
mgcv,4.7,2,6,4.424,23,73,66
Defaults,5,2,3,4.417,24,8,118
ez,5,2,3,4.417,25,12,120
psych,4.7,2,5,4.4,26,59,66
RMySQL,4.5,2,8,4.389,27,70,118
zoo,4.5,2,7,4.375,28,72,118
quantmod,4.2,5,7,4.375,29,105,240
glmnet,4.7,2,4,4.367,30,60,10
xtable,4,6,12,4.352,31,108,225
spatstat,4.8,2,3,4.35,32,61,35
stringr,4.2,3,9,4.35,33,106,125
Zelig,5,1,5,4.333,34,3,59
plotrix,5,1,5,4.333,35,4,59
Cairo,5,2,2,4.333,36,14,120
caTools,5,2,2,4.333,37,15,8
tree,5,2,2,4.333,38,16,10
logging,5,2,2,4.333,39,20,120
odfWeave,4.5,2,5,4.333,40,75,70
PerformanceAnalytics,4.3,3,5,4.321,41,99,143
fitdistrplus,4.7,2,3,4.317,42,77,26
RJSONIO,4.7,2,3,4.317,43,81,17
sp,4,4,10,4.309,44,107,236
cacheSweave,4.3,2,7,4.308,45,101,81
RUnit,5,1,4,4.3,46,6,59
e1071,5,1,4,4.3,47,7,4
foreign,3.9,4,11,4.277,48,133,133
Rcmdr,4,4,7,4.275,49,134,236
sendmailR,4.8,2,2,4.267,50,18,120
xlsReadWrite,4,4,6,4.257,51,109,182
emdbook,5,1,3,4.25,52,9,59
tm,5,1,3,4.25,53,11,5
unknownR,5,1,3,4.25,54,13,0
onemap,5,3,1,4.25,55,37,81
Deducer,4.5,2,3,4.25,56,78,120
ape,4.2,2,5,4.233,57,102,118
rgdal,4.2,2,5,4.233,58,103,118
boot,4,3,6,4.232,59,97,125
latticeExtra,4,2,6,4.19,60,136,51
FactoMineR,4.3,2,3,4.183,61,82,118
hwriter,5,1,2,4.167,62,17,30
nnet,5,1,2,4.167,63,19,5
XML,3.7,3,9,4.162,64,137,177
rgl,3.7,3,8,4.151,65,138,70
rpart,3.8,2,7,4.142,66,135,90
locfit,4.5,1,3,4.125,67,76,4
testthat,4.5,1,3,4.125,68,79,9
raster,4.5,1,3,4.125,69,80,60
animation,4,1,5,4.083,70,110,59
reporttools,4,1,5,4.083,71,111,60
geoR,4.2,2,2,4.067,72,104,63
caret,4,1,4,4.05,73,112,59
cluster,4,1,4,4.05,74,113,31
Matrix,3.4,3,9,4.05,75,149,15
ctv,4.5,1,2,4.042,76,84,59
effects,4.5,1,2,4.042,77,85,3
qtl,4.5,1,2,4.042,78,86,4
seqinr,4.5,1,2,4.042,79,87,59
iterators,4.5,1,2,4.042,80,88,60
car,3.5,1,10,4.034,81,139,7
Rcapture,5,1,1,4,82,21,11
SoDA,5,1,1,4,83,22,7
SparseM,5,1,1,4,84,23,4
adehabitat,5,1,1,4,85,24,59
bnlearn,5,1,1,4,86,25,59
ca,5,1,1,4,87,26,4
copula,5,1,1,4,88,27,5
debug,5,1,1,4,89,28,59
faraway,5,1,1,4,90,29,59
gregmisc,5,1,1,4,91,30,59
ipred,5,1,1,4,92,31,4
matlab,5,1,1,4,93,32,59
misc3d,5,1,1,4,94,33,59
strucchange,5,1,1,4,95,34,59
IBrokers,5,1,1,4,96,35,59
mlogit,5,1,1,4,97,36,5
spcosa,5,1,1,4,98,38,60
tmvtnorm,5,1,1,4,99,39,60
tnet,5,1,1,4,100,40,60
apcluster,5,1,1,4,101,41,5
rredis,5,1,1,4,102,42,12
futile.paradigm,5,1,1,4,103,43,5
beeswarm,5,1,1,4,104,44,33
microbenchmark,5,1,1,4,105,45,12
extfunnel,5,1,1,4,106,46,59
BiGGR,5,1,1,4,107,47,14
maxent,5,1,1,4,108,48,5
RTextTools,5,1,1,4,109,49,5
Rstem,5,1,1,4,110,50,5
lubridate,4,1,3,4,111,114,5
heavy,4,2,2,4,112,117,39
DPpackage,4.3,1,2,3.992,113,83,34
roxygen,3.4,4,4,3.96,114,150,148
lattice,4.7,0,19,3.95,115,66,199
SensoMineR,4.3,2,1,3.933,116,91,118
JGR,3.5,1,4,3.925,117,140,59
coin,4,1,2,3.917,118,115,59
pls,4,1,2,3.917,119,116,59
R2WinBUGS,4,1,2,3.917,120,118,59
plm,3.5,2,3,3.917,121,142,80
